variable,outer_fold_selection_pct
age,100.0
ohca_arrest,100.0
aniongap_h,50.0
sodium,0.0
chloride,0.0
bicarbonate,4.0
bun,98.0
rdw,100.0
creatinine,0.0
hemoglobin,4.0
sbp_min,78.0
mech_vent,22.0
pressor_count,0.0
lactate,38.0
uo,6.0
