rule,band,score,n,deaths,mortality_pct,ci_low,ci_high
deployment rule,Low,0-3,296,26,8.8,6.1,12.6
deployment rule,Moderate,4-5,292,55,18.8,14.8,23.7
deployment rule,High,6-7,245,97,39.6,33.7,45.8
deployment rule,Very high,8-15,214,127,59.3,52.7,65.7
anion gap for all,Low,0-3,312,32,10.3,7.4,14.1
anion gap for all,Moderate,4-5,311,64,20.6,16.5,25.4
anion gap for all,High,6-7,249,107,43.0,37.0,49.2
anion gap for all,Very high,8-15,175,102,58.3,50.9,65.3
