cohort,stage,tertile,cut,n,mortality,ci
eICU,B,Low,<=3/<=5,80,7.5,3.5-15.4
eICU,B,Mid,<=3/<=5,96,16.7,10.5-25.4
eICU,B,High,<=3/<=5,82,31.7,22.6-42.4
eICU,C,Low,<=4/<=6,174,11.5,7.6-17.1
eICU,C,Mid,<=4/<=6,112,32.1,24.2-41.3
eICU,C,High,<=4/<=6,91,50.5,40.5-60.6
eICU,D,Low,<=4/<=6,105,12.4,7.4-20.0
eICU,D,Mid,<=4/<=6,34,17.6,8.3-33.5
eICU,D,High,<=4/<=6,23,69.6,49.1-84.4
eICU,E,Low,<=5/<=8,97,25.8,18.1-35.3
eICU,E,Mid,<=5/<=8,98,64.3,54.4-73.1
eICU,E,High,<=5/<=8,55,58.2,45.0-70.3
