cohort,stage,tertile,n,mortality,ci
eICU,B,Low,132,11.4,7.0-17.9
eICU,B,Mid,44,15.9,7.9-29.4
eICU,B,High,82,31.7,22.6-42.4
eICU,C,Low,174,11.5,7.6-17.1
eICU,C,Mid,112,32.1,24.2-41.3
eICU,C,High,91,50.5,40.5-60.6
eICU,D,Low,55,5.5,1.9-14.9
eICU,D,Mid,70,15.7,9.0-26.0
eICU,D,High,37,56.8,40.9-71.3
eICU,E,Low,97,25.8,18.1-35.3
eICU,E,Mid,73,61.6,50.2-71.9
eICU,E,High,80,62.5,51.5-72.3
