threshold,sensitivity,specificity,PPV,NPV,LRpos,LRneg
>= 4,0.87,0.41,0.42,0.86,1.47,0.32
>= 6,0.57,0.73,0.51,0.77,2.12,0.59
>= 8,0.23,0.94,0.67,0.71,4.06,0.82
>= 9,0.12,0.98,0.75,0.69,6.18,0.90
