cohort,stage,n,mortality
MIMIC-IV,A,8,0.0
MIMIC-IV,B,407,25.8
MIMIC-IV,C,909,29.2
MIMIC-IV,D,699,29.0
MIMIC-IV,E,671,47.5
eICU,B,264,19.7
eICU,C,380,27.4
eICU,D,165,21.2
eICU,E,238,47.9
