Threshold,Sensitivity,Specificity,PPV,NPV,LR+,LR−
≥4,0.9,0.39,0.48,0.86,1.48,0.26
≥6,0.69,0.7,0.59,0.78,2.33,0.44
≥8 (rule-in),0.4,0.91,0.73,0.71,4.41,0.66
≥9,0.29,0.95,0.79,0.68,6.18,0.74
