variable,points_per_level,levels
lactate,2,<2 / 2 to <4 / >=4
aniongap_substitution,2,<12 / 12 to <18 / >=18 (when lactate unavailable)
uo,1,>=1 / 0.5 to <1 / <0.5
ohca_arrest,3,no / yes
age,1,<65 / 65 to <80 / >=80
bun,1,<25 / 25 to <45 / >=45
rdw,1,<14.5 / 14.5 to <16 / >=16
