item,value
LM24 n / deaths / mortality,2694 / 892 / 33.1%
v2.0 continuous lactate CV AUROC,0.7337 (0.7143-0.7527)
v2.0 continuous lactate CV slope/CITL,0.99 / -0.000
v2.0 continuous anion-gap CV AUROC,0.7262 (0.7072-0.7462)
v1.1 all-comers model on LM24 (context),0.7356
v2.0 integer in-sample / optimism / CV,0.7212 / 0.7199 / 0.7190
